class,confidence,x1,y1,x2,y2
broccoli,0.9155,1089.01,70.69,1501.9,491.16
orange,0.9155,787.88,117.9,1072.84,405.13
carrot,0.9151,51.15,437.68,327.97,921.05
banana,0.9117,346.83,165.39,746.41,502.33
apple,0.8965,65.41,124.03,354.91,428.59
pizza,0.7472,338.78,370.19,917.99,951.59
